valid_from,country_code,number
01.06.18,CZ,CZ684824655
01.06.18,DE,DE322857776
01.06.18,ES,ESA81405219
01.06.18,FR,FR17850992868
01.06.18,GB,GB321836613
01.06.18,IT,IT00231149998
01.06.18,PL,PL5263266229
01.06.18,CZ,CZ684962444
01.06.18,DE,DE322467841
01.06.18,ES,ESB87966545
01.06.18,FR,FR 93 853250439
01.06.18,GB,GB314776003
01.06.18,IT,IT00247479991
01.06.18,PL,PL5263278971
01.06.18,CZ,CZ684811557
01.06.18,DE,DE323303429
01.06.18,ES,ESE71194724
01.06.18,FR,FR36850619586
01.06.18,GB,GB300427752
01.06.18,IT,IT00231029992
01.06.18,PL,PL5263264472
